751;256548544;29643267032;jonas furtado;jonas;jonas210
659;983850174;77507056500;liza camilo;liza;liza783
595;527804766;92940258531;clair maldonado;clair;clair119
276;714156385;39247323892;marcel mendes;marcel;marcel899
748;866477402;70713669287;adalberto varela;adalberto;adalberto960
963;971262369;67123924997;bartolomeu pinto;bartolomeu;bartolomeu244
555;823772519;12090611823;katharina gentil;katharina;katharina308
419;954016824;94096026590;thalita pilar;thalita;thalita185
321;358045810;52481981037;dominique da mata;dominique;dominique693
483;758459843;49593407280;laura nogueira;laura;laura679
